Avg. size: 100, Avg. part size: 45.900002
Avg. size: 200, Avg. part size: 87.500000
Avg. size: 300, Avg. part size: 148.399994
Avg. size: 400, Avg. part size: 189.300003
Avg. size: 500, Avg. part size: 237.600006
Avg. size: 600, Avg. part size: 299.700012
Avg. size: 700, Avg. part size: 311.000000
Avg. size: 800, Avg. part size: 314.600006
Avg. size: 900, Avg. part size: 427.399994
Avg. size: 1000, Avg. part size: 448.100006
Avg. size: 1100, Avg. part size: 484.100006
Avg. size: 1200, Avg. part size: 569.400024
Avg. size: 1300, Avg. part size: 639.200012
Avg. size: 1400, Avg. part size: 669.799988
Avg. size: 1500, Avg. part size: 699.000000
Avg. size: 1600, Avg. part size: 781.299988
Avg. size: 1700, Avg. part size: 858.900024
Avg. size: 1800, Avg. part size: 952.299988
Avg. size: 1900, Avg. part size: 962.799988
Avg. size: 2000, Avg. part size: 1081.500000
Avg. size: 2100, Avg. part size: 1170.300049
Avg. size: 2200, Avg. part size: 1267.199951
Avg. size: 2300, Avg. part size: 1360.000000
Avg. size: 2400, Avg. part size: 1419.199951
Avg. size: 2500, Avg. part size: 1559.800049
Avg. size: 2600, Avg. part size: 1640.699951
Avg. size: 2700, Avg. part size: 1755.300049
Avg. size: 2800, Avg. part size: 1850.000000
Avg. size: 2900, Avg. part size: 1959.199951
Avg. size: 3000, Avg. part size: 2070.100098
Avg. size: 3100, Avg. part size: 2130.199951
Avg. size: 3200, Avg. part size: 326.000000
Avg. size: 3300, Avg. part size: 319.399994
Avg. size: 3400, Avg. part size: 310.100006
Avg. size: 3500, Avg. part size: 312.799988
Avg. size: 3600, Avg. part size: 312.799988
Avg. size: 3700, Avg. part size: 317.299988
Avg. size: 3800, Avg. part size: 319.000000
Avg. size: 3900, Avg. part size: 311.100006
Avg. size: 4000, Avg. part size: 314.700012
Avg. size: 4100, Avg. part size: 327.700012
Avg. size: 4200, Avg. part size: 321.299988
Avg. size: 4300, Avg. part size: 313.600006
Avg. size: 4400, Avg. part size: 307.799988
Avg. size: 4500, Avg. part size: 311.100006
Avg. size: 4600, Avg. part size: 324.000000
Avg. size: 4700, Avg. part size: 321.500000
Avg. size: 4800, Avg. part size: 320.700012
Avg. size: 4900, Avg. part size: 313.500000
Avg. size: 5000, Avg. part size: 315.299988
